test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2025-10,2025-10-10,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-11,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-12,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-13,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-14,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-15,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-16,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-17,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-18,1,0.13,-0.13,-1.05,1.05,99.87
2025-10,2025-10-19,1,0.11,-0.11,-1.16,1.16,99.89
2025-10,2025-10-20,1,0.12,-0.12,-1.28,1.28,99.88
2025-10,2025-10-21,0,0.0,0.0,-1.28,1.28,100.0
2025-10,2025-10-22,0,0.0,0.0,-1.28,1.28,100.0
2025-10,2025-10-23,0,0.0,0.0,-1.28,1.28,100.0
2025-10,2025-10-24,1,0.18,0.38,-0.9,0.9,99.82
2025-10,2025-10-25,2,0.25,0.03,-0.87,0.87,99.75
2025-10,2025-10-26,4,0.54,-0.54,-1.41,1.41,99.46
2025-10,2025-10-27,1,0.2,-0.2,-1.61,1.61,99.8
2025-10,2025-10-28,0,0.0,0.0,-1.61,1.61,100.0
2025-10,2025-10-29,0,0.0,0.0,-1.61,1.61,100.0
2025-10,2025-10-30,0,0.0,0.0,-1.61,1.61,100.0
2025-10,2025-10-31,2,0.3,-0.3,-1.91,1.91,99.7
2025-11,2025-11-01,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-02,1,0.18,-0.18,-0.18,0.18,99.82
2025-11,2025-11-03,0,0.0,0.0,-0.18,0.18,100.0
2025-11,2025-11-04,0,0.0,0.0,-0.18,0.18,100.0
2025-11,2025-11-05,1,0.2,-0.2,-0.38,0.38,99.8
2025-11,2025-11-06,0,0.0,0.0,-0.38,0.38,100.0
2025-11,2025-11-07,0,0.0,0.0,-0.38,0.38,100.0
2025-11,2025-11-08,4,0.56,0.59,0.21,0.0,99.44
2025-11,2025-11-09,1,0.1,-0.1,0.11,0.1,99.9
2025-11,2025-11-10,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-11,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-12,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-13,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-14,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-15,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-16,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-17,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-18,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-19,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-20,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-21,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-22,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-23,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-24,0,0.0,0.0,0.11,0.1,100.0
2025-11,2025-11-25,1,0.17,-0.17,-0.06,0.27,99.83
2025-11,2025-11-26,0,0.0,0.0,-0.06,0.27,100.0
2025-11,2025-11-27,0,0.0,0.0,-0.06,0.27,100.0
2025-11,2025-11-28,1,0.1,-0.1,-0.16,0.37,99.9
2025-11,2025-11-29,2,0.34,0.4,0.24,0.0,99.66
2025-11,2025-11-30,1,0.18,0.59,0.83,0.0,99.82
2025-12,2025-12-01,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-02,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-03,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-04,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-05,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-06,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-07,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-08,1,0.11,0.34,0.34,0.0,99.89
2025-12,2025-12-09,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-10,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-11,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-12,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-13,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-14,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-15,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-16,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-17,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-18,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-19,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-20,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-21,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-22,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-23,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-24,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-25,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-26,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-27,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-28,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-29,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-30,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-31,0,0.0,0.0,0.34,0.0,100.0
2026-04,2026-04-01,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-02,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-03,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-04,1,0.19,-0.19,-0.19,0.19,99.81
2026-04,2026-04-05,2,0.2,-0.2,-0.39,0.39,99.8
2026-04,2026-04-06,3,0.35,0.07,-0.32,0.32,99.65
2026-04,2026-04-07,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-08,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-09,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-10,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-11,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-12,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-13,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-14,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-15,0,0.0,0.0,-0.32,0.32,100.0
2026-04,2026-04-16,1,0.14,0.48,0.16,0.0,99.86
2026-04,2026-04-17,0,0.0,0.0,0.16,0.0,100.0
2026-04,2026-04-18,0,0.0,0.0,0.16,0.0,100.0
2026-04,2026-04-19,1,0.12,-0.12,0.04,0.12,99.88
2026-04,2026-04-20,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-21,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-22,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-23,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-24,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-25,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-26,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-27,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-28,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-29,0,0.0,0.0,0.04,0.12,100.0
2026-04,2026-04-30,0,0.0,0.0,0.04,0.12,100.0
2026-05,2026-05-01,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-02,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-03,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-04,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-05,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-06,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-07,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-08,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-09,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-10,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-11,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-12,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-13,1,0.18,-0.18,-0.18,0.18,99.82
2026-05,2026-05-14,0,0.0,0.0,-0.18,0.18,100.0
2026-05,2026-05-15,0,0.0,0.0,-0.18,0.18,100.0
2026-05,2026-05-16,0,0.0,0.0,-0.18,0.18,100.0
2026-05,2026-05-17,2,0.27,0.6,0.42,0.0,99.73
2026-05,2026-05-18,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-19,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-20,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-21,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-22,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-23,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-24,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-25,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-26,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-27,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-28,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-29,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-30,0,0.0,0.0,0.42,0.0,100.0
2026-05,2026-05-31,0,0.0,0.0,0.42,0.0,100.0
