date,risk_status,stake_multiplier,fixed_stake,controlled_stake,unit_profit,fixed_profit,controlled_profit,prior_consecutive_losing_days,prior_drawdown
2026-02-10,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,49.8
2026-02-11,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,5,59.8
2026-02-14,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,5,59.8
2026-02-15,PAUSED,0.0,10.0,0.0,2.14,21.4,0.0,6,69.8
2026-02-21,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,6,69.8
2026-02-22,PAUSED,0.0,10.0,0.0,1.87,18.7,0.0,7,79.8
2026-02-27,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,7,79.8
2026-02-28,PAUSED,0.0,10.0,0.0,2.22,22.2,0.0,8,89.8
2026-03-01,PAUSED,0.0,10.0,0.0,2.01,20.1,0.0,8,89.8
2026-03-03,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,8,89.8
2026-03-04,PAUSED,0.0,10.0,0.0,2.0,20.0,0.0,9,99.8
2026-03-07,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,9,99.8
2026-03-08,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,10,109.8
2026-03-14,RECOVERY,1.0,10.0,10.0,2.44,24.4,24.4,10,109.8
2026-03-15,NORMAL,1.0,10.0,10.0,2.45,24.5,24.5,0,85.4
2026-03-17,NORMAL,1.0,10.0,10.0,2.45,24.5,24.5,0,60.9
2026-03-21,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,36.4
2026-03-22,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,46.4
2026-04-06,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,56.4
2026-04-11,RECOVERY,1.0,10.0,10.0,1.98,19.8,19.8,3,66.4
2026-04-12,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,46.6
2026-04-14,NORMAL,1.0,10.0,10.0,2.23,22.3,22.3,1,56.6
2026-04-17,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,34.3
2026-04-18,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,44.3
2026-04-19,PAUSED,0.0,10.0,0.0,2.44,24.4,0.0,2,54.3
2026-04-24,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,54.3
2026-04-25,PAUSED,0.0,10.0,0.0,2.1,21.0,0.0,3,64.3
2026-05-01,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,64.3
2026-05-08,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,74.3
